Date,Close,reconstruction_mse,anomaly
2000-09-06,34.95000076293945,0.0054847253,0
2000-09-07,35.33000183105469,0.0052681244,0
2000-09-08,33.70000076293945,0.005832836,0
2000-09-11,35.099998474121094,0.0061048316,0
2000-09-12,34.20000076293945,0.006458172,0
2000-09-13,33.79999923706055,0.007298524,0
2000-09-14,34.099998474121094,0.0076680062,0
2000-09-15,35.849998474121094,0.007637943,0
2000-09-18,36.880001068115234,0.007426644,0
2000-09-19,36.5,0.0074512353,0
2000-09-20,37.5,0.0069739586,0
2000-09-21,33.95000076293945,0.007417027,0
2000-09-22,32.650001525878906,0.010095758,0
2000-09-25,31.56999969482422,0.012488641,0
2000-09-26,31.5,0.015022675,0
2000-09-27,31.5,0.01724754,1
2000-09-28,30.299999237060547,0.019952659,1
2000-09-29,30.860000610351562,0.019696869,1
2000-10-02,32.150001525878906,0.016342668,1
2000-10-03,32.06999969482422,0.013304127,0
2000-10-04,31.5,0.008607584,0
2000-10-05,30.649999618530273,0.007598338,0
2000-10-06,30.850000381469727,0.007143882,0
2000-10-09,31.8799991607666,0.00684029,0
2000-10-10,33.150001525878906,0.0062508173,0
2000-10-11,33.150001525878906,0.005656077,0
2000-10-12,36.099998474121094,0.005579924,0
2000-10-13,35.04999923706055,0.005577582,0
2000-10-16,33.099998474121094,0.0057079326,0
2000-10-17,32.95000076293945,0.006013838,0
2000-10-18,33.54999923706055,0.006341877,0
2000-10-19,32.95000076293945,0.0073271794,0
2000-10-20,34.29999923706055,0.0079448875,0
2000-10-23,33.72999954223633,0.008776473,0
2000-10-24,33.369998931884766,0.009169963,0
2000-10-25,32.959999084472656,0.010296548,0
2000-10-26,33.75,0.008494468,0
2000-10-27,32.70000076293945,0.0077142688,0
2000-10-30,32.810001373291016,0.008068697,0
2000-10-31,32.689998626708984,0.008620317,0
2000-11-01,33.20000076293945,0.0083520515,0
2000-11-02,32.540000915527344,0.008958587,0
2000-11-03,32.599998474121094,0.008422965,0
2000-11-06,32.86000061035156,0.008010419,0
2000-11-07,33.400001525878906,0.0075012944,0
2000-11-08,33.290000915527344,0.007437125,0
2000-11-09,33.95000076293945,0.006543891,0
2000-11-10,34.09000015258789,0.0063416166,0
2000-11-13,34.43000030517578,0.00608877,0
2000-11-14,34.849998474121094,0.0060050543,0
2000-11-15,35.599998474121094,0.00556696,0
2000-11-16,35.04999923706055,0.0057191295,0
2000-11-17,35.599998474121094,0.0058942633,0
2000-11-20,35.220001220703125,0.006351845,0
2000-11-21,35.150001525878906,0.006719131,0
2000-11-22,35.400001525878906,0.007302657,0
2000-11-27,35.380001068115234,0.0076993788,0
2000-11-28,34.25,0.00875545,0
2000-11-29,34.630001068115234,0.0094215665,0
2000-11-30,33.79999923706055,0.010437974,0
