Date,Close,reconstruction_mse,anomaly
2000-09-27,31.5,0.01724754,1
2000-09-28,30.299999237060547,0.019952659,1
2000-09-29,30.860000610351562,0.019696869,1
2000-10-02,32.150001525878906,0.016342668,1
2000-12-05,29.549999237060547,0.016201392,1
2000-12-06,29.850000381469727,0.017387502,1
2000-12-07,29.360000610351562,0.017983098,1
2000-12-08,28.5,0.017911656,1
2001-09-26,22.3799991607666,0.017715717,1
2001-09-27,22.739999771118164,0.018208377,1
2003-03-18,31.670000076293945,0.016682971,1
2003-03-19,29.8799991607666,0.021727374,1
2003-03-20,28.610000610351562,0.026475538,1
2003-03-21,26.90999984741211,0.030061984,1
2003-03-24,28.65999984741211,0.02890935,1
2003-03-25,27.969999313354492,0.027413417,1
2003-03-26,28.6299991607666,0.021641677,1
2003-03-27,30.3700008392334,0.016236689,1
2004-06-07,38.65999984741211,0.017565962,1
2004-06-08,37.279998779296875,0.018129338,1
2004-06-09,37.540000915527344,0.01820396,1
2004-06-10,38.45000076293945,0.017204009,1
2004-06-14,37.59000015258789,0.017720373,1
2004-06-15,37.189998626708984,0.018421387,1
2004-08-25,43.470001220703125,0.018423626,1
2004-08-26,43.099998474121094,0.021226378,1
2004-08-27,43.18000030517578,0.022922536,1
2004-08-30,42.279998779296875,0.025234882,1
2004-08-31,42.119998931884766,0.026547607,1
2004-09-01,44.0,0.025091797,1
2004-09-02,44.060001373291016,0.021412728,1
2004-09-03,43.9900016784668,0.017885875,1
2004-11-02,49.619998931884766,0.0170326,1
2004-11-03,50.880001068115234,0.017221278,1
2004-11-04,48.81999969482422,0.01870539,1
2004-11-05,49.61000061035156,0.01833887,1
2004-11-08,49.09000015258789,0.017785462,1
2004-11-09,47.369998931884766,0.017522436,1
2004-11-10,48.86000061035156,0.016901249,1
2004-11-11,47.41999816894531,0.01762524,1
2004-11-12,47.31999969482422,0.017566398,1
2004-11-15,46.869998931884766,0.018168349,1
2004-11-16,46.11000061035156,0.019140415,1
2004-11-17,46.84000015258789,0.018341025,1
2004-11-18,46.220001220703125,0.018703394,1
2004-11-19,48.439998626708984,0.016965505,1
2004-12-02,43.25,0.019576963,1
2004-12-03,42.540000915527344,0.024263011,1
2004-12-06,42.97999954223633,0.027696285,1
2004-12-07,41.459999084472656,0.031166181,1
2004-12-08,41.939998626708984,0.032473665,1
2004-12-09,42.529998779296875,0.031551145,1
2004-12-10,40.709999084472656,0.03044818,1
2004-12-13,41.0099983215332,0.026144143,1
2004-12-14,41.81999969482422,0.019734472,1
2004-12-27,41.31999969482422,0.01623474,1
2004-12-28,41.77000045776367,0.019239366,1
2004-12-29,43.63999938964844,0.020458404,1
2004-12-30,43.45000076293945,0.020549837,1
2005-01-03,42.119998931884766,0.02171693,1
2005-01-04,43.90999984741211,0.019424384,1
2005-01-05,43.38999938964844,0.017863328,1
2005-02-02,46.689998626708984,0.016606038,1
2005-02-03,46.45000076293945,0.01790455,1
2005-02-04,46.47999954223633,0.018498149,1
2005-02-07,45.279998779296875,0.019608248,1
2005-02-08,45.400001525878906,0.019544218,1
2005-02-09,45.459999084472656,0.019364748,1
2005-02-10,47.099998474121094,0.017674446,1
2005-02-11,47.15999984741211,0.016916746,1
2005-04-14,51.130001068115234,0.016736176,1
2005-04-15,50.4900016784668,0.017178994,1
2005-04-18,50.369998931884766,0.017110664,1
2005-05-03,49.5,0.016966613,1
2005-05-04,50.130001068115234,0.017932389,1
2005-05-05,50.83000183105469,0.017509295,1
2005-05-17,48.970001220703125,0.016528726,1
2005-05-18,47.25,0.018299673,1
2005-05-19,46.91999816894531,0.019673666,1
2005-05-20,46.79999923706055,0.02042118,1
2005-05-23,49.15999984741211,0.018337533,1
2007-01-16,51.209999084472656,0.016628664,1
2008-03-13,110.33000183105469,0.01711582,1
2008-03-14,110.20999908447266,0.017890567,1
2008-03-17,105.68000030517578,0.017891724,1
2008-04-11,110.13999938964844,0.018868495,1
2008-04-14,111.76000213623047,0.020402491,1
2008-04-15,113.79000091552734,0.018447569,1
2008-04-16,114.93000030517578,0.02157482,1
2008-04-17,114.86000061035156,0.019907463,1
2008-04-18,116.69000244140625,0.019227976,1
2008-04-21,117.4800033569336,0.022132995,1
2008-04-22,119.37000274658203,0.022412643,1
2008-04-23,118.30000305175781,0.023508204,1
2008-04-24,116.05999755859375,0.020965984,1
2008-04-25,118.5199966430664,0.018656915,1
2008-05-07,123.52999877929688,0.020830777,1
2008-05-08,123.69000244140625,0.02253404,1
2008-05-09,125.95999908447266,0.028143864,1
2008-05-12,124.2300033569336,0.032247275,1
2008-05-13,125.80000305175781,0.034231115,1
2008-05-14,124.22000122070312,0.030235758,1
2008-05-15,124.12000274658203,0.020025276,1
2008-05-21,133.1699981689453,0.017599562,1
2008-05-22,130.80999755859375,0.01682345,1
2008-05-23,132.19000244140625,0.02006171,1
2008-05-27,128.85000610351562,0.017166268,1
2008-05-28,131.02999877929688,0.018450817,1
2008-06-06,138.5399932861328,0.019919598,1
2008-06-09,134.35000610351562,0.02416726,1
2008-06-10,131.30999755859375,0.021607181,1
2008-06-11,136.3800048828125,0.03104653,1
2008-06-12,136.74000549316406,0.033975758,1
2008-06-13,134.86000061035156,0.032344945,1
2008-06-16,134.61000061035156,0.03242654,1
2008-06-17,134.00999450683594,0.029263724,1
2008-06-18,136.67999267578125,0.01829967,1
2008-06-30,140.0,0.016672608,1
2008-07-02,143.57000732421875,0.02276358,1
2008-07-03,145.2899932861328,0.02318864,1
2008-07-07,141.3699951171875,0.019566031,1
2008-07-08,136.0399932861328,0.016851615,1
2008-07-09,136.0500030517578,0.017339973,1
2008-07-11,145.0800018310547,0.018174795,1
2008-07-14,145.17999267578125,0.01968516,1
2008-07-15,138.74000549316406,0.01708829,1
2008-07-16,134.60000610351562,0.016893517,1
2008-07-17,129.2899932861328,0.020532038,1
2008-07-18,128.8800048828125,0.02349686,1
2008-07-21,131.0399932861328,0.026928786,1
2008-07-22,127.94999694824219,0.03144031,1
2008-07-23,124.44000244140625,0.036088906,1
2008-07-24,125.48999786376953,0.033788785,1
2008-07-25,123.26000213623047,0.025176039,1
2008-09-22,120.91999816894531,0.041122045,1
2008-09-23,106.61000061035156,0.04339511,1
2008-09-24,105.7300033569336,0.045786105,1
2008-09-25,108.0199966430664,0.04904426,1
2008-09-26,106.88999938964844,0.05176277,1
2008-09-29,96.37000274658203,0.050626945,1
2008-09-30,100.63999938964844,0.036912587,1
2008-10-01,98.52999877929688,0.033498902,1
2008-10-02,93.97000122070312,0.03317797,1
2008-10-03,93.87999725341797,0.029647002,1
2008-10-06,87.80999755859375,0.022576177,1
2008-10-07,90.05999755859375,0.023735728,1
2008-10-08,88.94999694824219,0.024415687,1
2008-10-09,86.58999633789062,0.021174643,1
2008-10-10,77.69999694824219,0.022967117,1
2008-10-13,81.19000244140625,0.028666202,1
