loss,val_loss
0.4040946960449219,0.19164666533470154
0.1356070637702942,0.10653659701347351
0.08092518895864487,0.05030852556228638
0.052784208208322525,0.016365738585591316
0.04934895411133766,0.01803571917116642
0.026420259848237038,0.010361453518271446
0.021560784429311752,0.009997238405048847
0.018226148560643196,0.02127285860478878
0.018363717943429947,0.00862302165478468
0.015118288807570934,0.008642666973173618
0.014389168471097946,0.014619802124798298
0.016314595937728882,0.0065943100489676
0.014940674416720867,0.016975225880742073
0.016383815556764603,0.006460747681558132
0.013270227238535881,0.015747176483273506
0.014721122570335865,0.006303465459495783
0.012432541698217392,0.014859012328088284
0.013325415551662445,0.006544549949467182
0.012466768734157085,0.024536386132240295
0.01694708690047264,0.0076309978030622005
0.011797349900007248,0.006717162672430277
0.011252542957663536,0.00974949449300766
0.011113728396594524,0.013503025285899639
0.013369033113121986,0.005959452595561743
0.01259657647460699,0.007379992865025997
0.011043478734791279,0.0196921918541193
0.013799760490655899,0.00911489874124527
0.010589445009827614,0.010958082973957062
0.012274184264242649,0.016341794282197952
0.01261676475405693,0.007586603984236717
0.010535981506109238,0.010585648007690907
0.011566846631467342,0.018338724970817566
0.021966218948364258,0.0150246387347579
0.018053129315376282,0.008193216286599636
